id,sales
3002465,13.36
3002466,27.27
3002467,471.66022338867185
3002468,142.18508117675782
3002469,7654.538315429688
3002470,14.68
3002471,6.997449989318848
3002472,10.82
3002473,0.1
3002474,3.77
3002475,2236.75
3002476,0.0
3002477,461.1045715332031
3002478,5.35
3002479,1123.94
3002480,582.71
3002481,217.14828155517577
3002482,90.24
3002483,117.68702995300293
3002484,3160.37
3002485,11.93
3002486,2.53
3002487,26.58
3002488,22.54
3002489,0.03
3002490,198.07
3002491,2.92
3002492,11.31
3002493,7.48
3002494,47.82
3002495,5.06
3002496,254.89639755249024
3002497,231.3
3002498,5.52
3002499,5.08
3002500,182.99192031860352
3002501,90.8702089691162
3002502,3169.6641748046877
3002503,1.02
3002504,3.68
3002505,6.17
3002506,0.0
3002507,1.66
3002508,2348.18
3002509,0.0
3002510,177.5
3002511,2.62
3002512,967.84
3002513,240.65
3002514,173.10168060302735
3002515,44.82
3002516,28.58270999908447
3002517,7105.11
3002518,6.75
3002519,0.51
3002520,21.51
3002521,8.32
3002522,0.05
3002523,157.28
3002524,0.0
3002525,0.0
3002526,3.88
3002527,11.08
3002528,0.93
3002529,43.6531600189209
3002530,142.57
3002531,0.01
3002532,2.39
3002533,44.92829032897949
3002534,85.26
3002535,524.8802743530273
3002536,2.57
3002537,2.26
3002538,3.64
3002539,0.01
3002540,8.51
3002541,3516.4
3002542,0.0
3002543,578.3699267578126
3002544,12.67
3002545,1237.11
3002546,1052.64
3002547,309.2313087463379
3002548,183.37
3002549,136.08026985168456
3002550,4763.44
3002551,52.4
3002552,0.45
3002553,19.42
3002554,36.44
3002555,0.03
3002556,305.85
3002557,25.5
3002558,19.47
3002559,12.18
3002560,57.11
3002561,5.8
3002562,401.415334777832
3002563,321.15
3002564,9.95
3002565,14.57
3002566,544.9035076904297
3002567,79.27574993133545
3002568,3753.446022949219
3002569,0.0
3002570,36.04741989135742
3002571,4.71
3002572,0.01
3002573,4.74
3002574,4523.58
3002575,0.3
3002576,799.2374163818359
3002577,17.09
3002578,1256.23
3002579,1572.37
3002580,189.4540187072754
3002581,332.13
3002582,244.2823973083496
3002583,4629.87
3002584,57.21
3002585,4.25
3002586,30.57
3002587,36.62
3002588,1.45
3002589,279.25
3002590,15.76
3002591,49.28
3002592,4.3
3002593,127.48
3002594,11.31
3002595,449.52427551269534
3002596,277.54
3002597,14.01
3002598,16.25
3002599,686.3020635986328
3002600,138.7335299682617
3002601,7580.51392578125
3002602,0.71
3002603,54.296439476013184
3002604,4.5
3002605,0.26
3002606,11.56
3002607,4679.61
3002608,0.0
3002609,910.7348345947265
3002610,20.46
3002611,1427.67
3002612,1580.47
3002613,277.000961151123
3002614,348.78
3002615,170.3914274597168
3002616,5267.96
3002617,40.06
3002618,6.75
3002619,51.05
3002620,58.16
3002621,1.85
3002622,385.22
3002623,25.79
3002624,46.64
3002625,15.17
3002626,117.67
3002627,16.95
3002628,441.5950732421875
3002629,312.89
3002630,16.55
3002631,22.64
3002632,591.3592636108399
3002633,156.4216786956787
3002634,7258.0533837890625
3002635,0.86
3002636,50.208879928588864
3002637,11.62
3002638,0.15
3002639,10.0
3002640,2901.76
3002641,0.0
3002642,516.61
3002643,10.1
3002644,1723.39
3002645,889.13
3002646,528.256916809082
3002647,198.01
3002648,89.18350082397461
3002649,6002.446513671875
3002650,15.94
3002651,0.64
3002652,40.0
3002653,34.14
3002654,0.04
3002655,377.65
3002656,10.49
3002657,4.51
3002658,4.93
3002659,33.73
3002660,3.16
3002661,323.056875
3002662,389.03
3002663,7.52
3002664,11.57
3002665,376.7465232849121
3002666,94.4633292388916
3002667,1307.953914794922
3002668,26.62
3002669,15.922440004348754
3002670,5.14
3002671,0.0
3002672,4.7
3002673,2146.66
3002674,0.13
3002675,354.1593881225586
3002676,18.26
3002677,687.82
3002678,709.56
3002679,123.32031059265137
3002680,125.67
3002681,142.50958084106446
3002682,2577.66
3002683,24.79
3002684,2.89
3002685,29.84
3002686,25.73
3002687,1.46
3002688,162.67
3002689,11.79
3002690,17.77
3002691,5.54
3002692,96.46
3002693,7.54
3002694,276.09100173950196
3002695,142.84
3002696,5.54
3002697,7.94
3002698,297.2986785888672
3002699,75.21919872283935
3002700,2250.2048413085936
3002701,0.02
3002702,24.743119735717773
3002703,1.4
3002704,0.0
3002705,1.51
3002706,1154.21
3002707,0.0
3002708,80.73
3002709,4.07
3002710,959.26
3002711,228.54
3002712,196.84
3002713,18.9
3002714,25.34054002761841
3002715,2267.47
3002716,4.15
3002717,0.19
3002718,11.58
3002719,5.04
3002720,0.05
3002721,133.67
3002722,2.85
3002723,0.0
3002724,1.52
3002725,10.0
3002726,0.24
3002727,228.4772422027588
3002728,152.41
3002729,0.29
3002730,4.02
3002731,106.75310836791992
3002732,28.79
3002733,207.68717834472656
3002734,0.0
3002735,0.64
3002736,8.06
3002737,0.1
3002738,5.43
3002739,4013.1
3002740,0.0
3002741,667.91
3002742,14.61
3002743,1609.74
3002744,579.32
3002745,445.96529205322264
3002746,154.24
3002747,71.90786994934082
3002748,6413.84171875
3002749,37.94
3002750,1.07
3002751,19.54
3002752,18.9
3002753,0.26
3002754,424.38
3002755,12.66
3002756,2.14
3002757,9.96
3002758,46.62
3002759,2.41
3002760,899.3172625732421
3002761,332.13
3002762,2.51
3002763,13.91
3002764,299.6288772583008
3002765,111.24787933349609
3002766,1209.6999444580078
3002767,10.65
3002768,7.0
3002769,6.42
3002770,0.01
3002771,1.18
3002772,1400.34
3002773,0.0
3002774,168.01
3002775,8.04
3002776,837.95
3002777,371.63
3002778,194.69
3002779,69.06
3002780,42.016480140686035
3002781,2667.63
3002782,9.01
3002783,0.34
3002784,16.04
3002785,17.76
3002786,0.06
3002787,153.22
3002788,5.76
3002789,0.0
3002790,4.88
3002791,38.17
3002792,1.51
3002793,215.06867095947266
3002794,144.57
3002795,1.66
3002796,6.69
3002797,168.54148178100587
3002798,37.45
3002799,333.5837185668945
3002800,1.45
3002801,3.48
3002802,4.13
3002803,0.0
3002804,2.59
3002805,1378.41
3002806,0.0
3002807,105.69
3002808,7.13
3002809,906.8
3002810,233.07
3002811,117.56
3002812,32.21
3002813,26.53
3002814,2469.74
3002815,8.88
3002816,0.05
3002817,13.77
3002818,10.8
3002819,0.0
3002820,110.89
3002821,1.33
3002822,0.0
3002823,2.13
3002824,28.07
3002825,1.11
3002826,182.4074609375
3002827,150.25
3002828,0.37
3002829,6.26
3002830,99.80464004516601
3002831,25.26
3002832,164.9144287109375
3002833,0.72
3002834,1.33
3002835,3.4
3002836,0.0
3002837,2.38
3002838,1237.94
3002839,0.0
3002840,146.05
3002841,5.74
3002842,1797.93
3002843,363.85
3002844,251.89
3002845,31.63
3002846,43.34290969848633
3002847,2535.1
3002848,15.17
3002849,0.56
3002850,14.01
3002851,19.93
3002852,0.2
3002853,187.71
3002854,1.39
3002855,0.0
3002856,3.57
3002857,20.57
3002858,1.97
3002859,442.79080078125
3002860,217.82
3002861,0.66
3002862,4.78
3002863,79.37083896636963
3002864,98.68
3002865,365.07964294433594
3002866,2.43
3002867,5.14
3002868,3.55
3002869,1.21
3002870,3.93
3002871,1642.04
3002872,0.0
3002873,157.25
3002874,3.04
3002875,869.86
3002876,337.0
3002877,261.55
3002878,78.84
3002879,70.64134017944336
3002880,2713.24
3002881,6.88
3002882,0.85
3002883,13.1
3002884,21.16
3002885,0.0
3002886,201.71
3002887,8.02
3002888,0.0
3002889,3.32
3002890,21.24
3002891,0.58
3002892,168.11077140808106
3002893,186.19
3002894,1.5
3002895,4.74
3002896,121.63810886383057
3002897,44.41
3002898,578.5432434082031
3002899,0.54
3002900,5.6
3002901,3.46
3002902,0.42
3002903,0.83
3002904,1103.77
3002905,0.0
3002906,114.74
3002907,4.97
3002908,1008.55
3002909,196.26
3002910,135.17
3002911,115.75
3002912,27.109070053100584
3002913,1655.96
3002914,6.94
3002915,0.24
3002916,12.12
3002917,10.07
3002918,0.18
3002919,147.36
3002920,0.0
3002921,0.0
3002922,2.57
3002923,43.07
3002924,1.47
3002925,51.86582082271576
3002926,114.18
3002927,0.41
3002928,2.79
3002929,62.756839752197266
3002930,31.51
3002931,407.50926788330077
3002932,2.69
3002933,0.84
3002934,7.8
3002935,0.3
3002936,2.8
3002937,2537.03
3002938,0.0
3002939,269.37
3002940,5.67
3002941,842.36
3002942,538.48
3002943,398.68
3002944,149.98
3002945,76.91026985168457
3002946,3623.24
3002947,14.16
3002948,1.13
3002949,20.46
3002950,22.01
3002951,0.14
3002952,222.02
3002953,0.93
3002954,0.0
3002955,8.26
3002956,30.06
3002957,2.71
3002958,297.0690121459961
3002959,204.66
3002960,2.12
3002961,7.75
3002962,282.9783569335938
3002963,55.86
3002964,1070.101869506836
3002965,0.72
3002966,9.77
3002967,2.93
3002968,0.4
3002969,5.13
3002970,1864.03
3002971,0.0
3002972,543.91
3002973,8.33
3002974,492.4
3002975,510.75
3002976,179.37002044677735
3002977,136.65
3002978,49.638800048828124
3002979,2418.616123046875
3002980,10.24
3002981,1.07
3002982,18.92
3002983,11.3
3002984,0.48
3002985,153.29
3002986,8.45
3002987,6.46
3002988,3.5
3002989,52.48
3002990,2.62
3002991,251.44100814819336
3002992,124.73
3002993,4.68
3002994,7.3
3002995,150.05660034179687
3002996,60.84601959228516
3002997,1263.0537170410157
3002998,13.22
3002999,8.656619935035705
3003000,5.07
3003001,0.36
3003002,2.11
3003003,1921.7
3003004,0.0
3003005,132.24
3003006,6.54
3003007,728.56
3003008,272.9
3003009,224.23
3003010,49.18
3003011,46.11149002075195
3003012,2724.39
3003013,30.48
3003014,1.61
3003015,27.48
3003016,7.56
3003017,0.1
3003018,148.43
3003019,6.45
3003020,0.0
3003021,4.2
3003022,45.16
3003023,1.82
3003024,131.38455863952638
3003025,143.96
3003026,0.69
3003027,5.18
3003028,203.19258728027344
3003029,25.43
3003030,429.99263854980467
3003031,1.44
3003032,4.97
3003033,7.58
3003034,0.0
3003035,5.34
3003036,2629.74
3003037,0.0
3003038,544.9261138916015
3003039,13.63
3003040,795.07
3003041,690.03
3003042,184.63940017700196
3003043,132.95
3003044,86.76026916503906
3003045,3250.48
3003046,35.2
3003047,1.62
3003048,15.6
3003049,32.37
3003050,0.67
3003051,219.63
3003052,24.76
3003053,13.59
3003054,6.07
3003055,74.39
3003056,6.61
3003057,465.4648107910156
3003058,193.66
3003059,7.69
3003060,5.88
3003061,364.6216516113281
3003062,93.4923509979248
3003063,1819.9594384765626
3003064,0.01
3003065,23.675480251312255
3003066,6.79
3003067,0.13
3003068,5.82
3003069,3166.97
3003070,0.0
3003071,386.76
3003072,5.47
3003073,1226.26
3003074,584.29
3003075,486.25433227539065
3003076,101.09
3003077,71.02126991271973
3003078,4646.251689453125
3003079,15.25
3003080,0.62
3003081,14.92
3003082,11.69
3003083,0.09
3003084,296.57
3003085,2.2
3003086,4.3
3003087,2.82
3003088,45.22
3003089,0.57
3003090,737.629306640625
3003091,288.16
3003092,3.59
3003093,3.6
3003094,219.4041421508789
3003095,50.2802099609375
3003096,762.6294274902343
3003097,11.73
3003098,8.640380105972291
3003099,8.02
3003100,0.5
3003101,2.66
3003102,2174.09
3003103,0.0
3003104,324.44
3003105,9.05
3003106,2094.97
3003107,414.76
3003108,218.05380950927736
3003109,194.14
3003110,70.47856010437012
3003111,3102.757565917969
3003112,11.54
3003113,1.22
3003114,27.89
3003115,21.94
3003116,0.07
3003117,253.08
3003118,4.39
3003119,1.48
3003120,7.71
3003121,74.11
3003122,0.99
3003123,114.14689018249511
3003124,201.74
3003125,2.88
3003126,4.1
3003127,137.0260174560547
3003128,129.90900024414063
3003129,831.00884765625
3003130,2.05
3003131,3.37
3003132,4.62
3003133,0.0
3003134,2.53
3003135,1602.16
3003136,0.0
3003137,128.12
3003138,8.77
3003139,676.08
3003140,295.72
3003141,135.02
3003142,42.33
3003143,50.55484016418457
3003144,2622.59
3003145,17.1
3003146,0.19
3003147,21.08
3003148,17.83
3003149,0.19
3003150,149.26
3003151,1.26
3003152,0.0
3003153,2.76
3003154,77.89
3003155,1.23
3003156,107.5712098312378
3003157,128.27
3003158,1.6
3003159,5.39
3003160,132.67151962280275
3003161,43.77
3003162,410.1282162475586
3003163,2.16
3003164,6.13
3003165,2.58
3003166,0.0
3003167,2.06
3003168,1374.19
3003169,0.01
3003170,252.15759948730468
3003171,15.44
3003172,512.64
3003173,458.51
3003174,110.98986801147461
3003175,45.49
3003176,65.67900016784668
3003177,1954.76
3003178,35.35
3003179,0.37
3003180,13.72
3003181,7.14
3003182,0.05
3003183,122.31
3003184,8.46
3003185,2.88
3003186,3.01
3003187,45.99
3003188,3.68
3003189,867.156860961914
3003190,135.32
3003191,2.68
3003192,5.85
3003193,258.28591049194335
3003194,30.39425003051758
3003195,1013.1691357421874
3003196,0.0
3003197,7.067170009613037
3003198,4.72
3003199,0.17
3003200,3.88
3003201,2993.78
3003202,0.06
3003203,634.5795111083985
3003204,22.97
3003205,1059.9
3003206,1083.88
3003207,224.7051397705078
3003208,180.86
3003209,153.68010757446288
3003210,3670.36
3003211,41.65
3003212,0.76
3003213,28.14
3003214,43.53
3003215,0.29
3003216,232.87
3003217,9.23
3003218,41.87
3003219,9.25
3003220,81.12
3003221,14.67
3003222,325.02798126220705
3003223,232.97
3003224,18.4
3003225,10.68
3003226,467.7475247192383
3003227,105.92248992919922
3003228,3026.0502001953123
3003229,0.65
3003230,16.922839965820312
3003231,3.79
3003232,0.0
3003233,2.2
3003234,1932.54
3003235,0.06
3003236,304.654475402832
3003237,6.5
3003238,382.46
3003239,460.94
3003240,110.473879737854
3003241,101.75
3003242,69.116789894104
3003243,1539.93
3003244,14.59
3003245,0.21
3003246,15.61
3003247,13.83
3003248,0.08
3003249,87.73
3003250,0.0
3003251,23.53
3003252,3.21
3003253,159.89
3003254,4.69
3003255,166.1131778717041
3003256,91.28
3003257,4.8
3003258,6.51
3003259,147.32907943725587
3003260,28.96242986679077
3003261,1192.8187158203125
3003262,0.85
3003263,2.34
3003264,3.1
3003265,0.0
3003266,0.48
3003267,677.62
3003268,0.0
3003269,155.79
3003270,5.15
3003271,289.51
3003272,187.04
3003273,54.755680351257325
3003274,24.98
3003275,40.22485065460205
3003276,1116.36
3003277,8.39
3003278,0.74
3003279,8.31
3003280,7.57
3003281,0.32
3003282,61.95
3003283,0.09
3003284,7.72
3003285,1.36
3003286,27.96
3003287,0.05
3003288,197.3618228149414
3003289,89.66
3003290,1.54
3003291,1.43
3003292,102.04716026306153
3003293,11.8
3003294,348.78577880859376
3003295,1.54
3003296,1.92
3003297,4.13
3003298,0.07
3003299,1.79
3003300,2315.35
3003301,0.31
3003302,468.632038269043
3003303,15.77
3003304,654.64
3003305,735.23
3003306,210.7122886657715
3003307,181.95
3003308,87.9727703857422
3003309,2827.54
3003310,16.84
3003311,1.62
3003312,39.78
3003313,20.61
3003314,0.44
3003315,175.17
3003316,3.98
3003317,27.17
3003318,6.17
3003319,103.95
3003320,3.87
3003321,215.97468353271483
3003322,167.97
3003323,8.7
3003324,5.74
3003325,278.705126953125
3003326,60.48961936950683
3003327,1969.8473852539062
3003328,1.75
3003329,9.39519006729126
3003330,7.72
3003331,0.0
3003332,2.65
3003333,2614.25
3003334,0.0
3003335,454.95
3003336,10.19
3003337,1053.93
3003338,631.9
3003339,296.4512628173828
3003340,181.1
3003341,58.30341991424561
3003342,3610.1343237304686
3003343,10.03
3003344,0.5
3003345,32.68
3003346,14.17
3003347,0.58
3003348,218.04
3003349,0.0
3003350,7.57
3003351,3.73
3003352,45.15
3003353,1.08
3003354,314.5155288696289
3003355,217.75
3003356,3.38
3003357,3.16
3003358,169.65929168701172
3003359,64.9612501525879
3003360,1172.28818359375
3003361,3.62
3003362,1.75
3003363,5.53
3003364,0.21
3003365,1.34
3003366,2386.43
3003367,0.0
3003368,493.01
3003369,13.82
3003370,763.95
3003371,513.98
3003372,220.75370849609374
3003373,160.4
3003374,53.37028018951416
3003375,3139.455100097656
3003376,10.55
3003377,0.31
3003378,21.57
3003379,17.29
3003380,0.41
3003381,217.28
3003382,0.0
3003383,6.29
3003384,4.78
3003385,86.91
3003386,1.74
3003387,139.1994483947754
3003388,178.87
3003389,4.43
3003390,3.57
3003391,153.7373890686035
3003392,47.75040971755981
3003393,892.2261267089843
3003394,3.39
3003395,3.33
3003396,7.53
3003397,1.85
3003398,10.79
3003399,6863.96
3003400,0.05
3003401,1018.9682275390625
3003402,151.28
3003403,1656.67
3003404,1669.73
3003405,296.66237548828127
3003406,388.98
3003407,289.1731251525879
3003408,6414.17
3003409,62.68
3003410,2.08
3003411,54.13
3003412,44.46
3003413,0.97
3003414,387.11
3003415,27.06
3003416,37.27
3003417,16.17
3003418,200.44
3003419,23.23
3003420,590.7887997436524
3003421,387.6
3003422,16.16
3003423,20.14
3003424,877.5077496337891
3003425,243.53467910766602
3003426,5992.7889013671875
3003427,1.11
3003428,61.42176052093506
3003429,4.82
3003430,0.57
3003431,0.73
3003432,1426.79
3003433,0.0
3003434,148.14
3003435,5.55
3003436,919.48
3003437,228.44
3003438,97.22
3003439,125.25
3003440,42.07653999328613
3003441,2839.15
3003442,4.71
3003443,0.48
3003444,12.85
3003445,9.04
3003446,0.03
3003447,201.9
3003448,0.49
3003449,0.0
3003450,2.34
3003451,67.28
3003452,1.11
3003453,153.85425048828125
3003454,108.69
3003455,2.3
3003456,5.37
3003457,105.38171028137207
3003458,22.25
3003459,486.38826446533204
3003460,1.35
3003461,4.54
3003462,6.91
3003463,0.09
3003464,2.28
3003465,2327.25
3003466,0.0
3003467,434.13
3003468,12.22
3003469,1535.82
3003470,507.17
3003471,199.6947476196289
3003472,226.01
3003473,87.6697495651245
3003474,3740.4986157226563
3003475,12.28
3003476,0.38
3003477,22.66
3003478,18.06
3003479,0.13
3003480,247.17
3003481,1.27
3003482,7.16
3003483,10.6
3003484,13.93
3003485,2.29
3003486,662.3217303466797
3003487,214.82
3003488,2.61
3003489,5.26
3003490,141.44900749206542
3003491,48.106800117492675
3003492,1080.0404888916016
3003493,3.33
3003494,4.28
3003495,1.51
3003496,0.0
3003497,0.48
3003498,814.26
3003499,0.0
3003500,128.89
3003501,4.77
3003502,1978.53
3003503,139.89
3003504,89.19
3003505,190.35
3003506,18.382159996032716
3003507,1517.89
3003508,1.7
3003509,0.35
3003510,10.5
3003511,3.31
3003512,0.05
3003513,79.96
3003514,0.0
3003515,0.0
3003516,0.29
3003517,47.81
3003518,0.05
3003519,120.03809997558594
3003520,64.7
3003521,0.16
3003522,0.36
3003523,48.849629669189454
3003524,10.04
3003525,162.54048789978026
3003526,1.62
3003527,1.71
3003528,6.29
3003529,0.0
3003530,1.99
3003531,1545.49
3003532,0.0
3003533,186.1
3003534,10.32
3003535,843.37
3003536,305.42
3003537,150.24
3003538,118.29
3003539,51.378510055541994
3003540,2438.02
3003541,3.08
3003542,1.1
3003543,23.61
3003544,13.46
3003545,0.18
3003546,165.79
3003547,0.0
3003548,0.0
3003549,12.85
3003550,31.48
3003551,1.53
3003552,395.10487213134763
3003553,173.03
3003554,1.69
3003555,4.39
3003556,197.9363899230957
3003557,23.6
3003558,1050.005150756836
3003559,1.13
3003560,1.32
3003561,2.3
3003562,0.18
3003563,2.78
3003564,2113.55
3003565,0.0
3003566,592.08
3003567,10.41
3003568,721.21
3003569,526.23
3003570,209.1501599121094
3003571,93.71
3003572,78.34722137451172
3003573,3534.2740454101563
3003574,7.57
3003575,4.9
3003576,24.67
3003577,35.98
3003578,0.13
3003579,187.32
3003580,2.86
3003581,6.45
3003582,4.07
3003583,46.06
3003584,1.67
3003585,240.36546463012695
3003586,221.92
3003587,3.77
3003588,7.67
3003589,128.3341820526123
3003590,35.74071979522705
3003591,584.0636471557617
3003592,4.53
3003593,4.1
3003594,3.58
3003595,0.04
3003596,0.2
3003597,1188.6
3003598,0.0
3003599,83.6
3003600,2.61
3003601,384.26
3003602,149.37
3003603,73.46
3003604,96.24
3003605,34.07468017578125
3003606,1492.7102709960936
3003607,2.92
3003608,0.67
3003609,12.15
3003610,7.51
3003611,0.23
3003612,86.32
3003613,0.0
3003614,0.0
3003615,0.71
3003616,23.84
3003617,0.41
3003618,326.7832379150391
3003619,65.47
3003620,1.25
3003621,0.86
3003622,66.20787055969238
3003623,12.64
3003624,314.70764007568357
3003625,1.33
3003626,0.24
3003627,4.43
3003628,0.02
3003629,1.31
3003630,2723.9
3003631,0.0
3003632,413.21
3003633,9.18
3003634,741.94
3003635,480.84
3003636,177.23182083129882
3003637,173.27
3003638,68.19091945648194
3003639,3189.77216796875
3003640,7.74
3003641,0.26
3003642,15.55
3003643,6.75
3003644,0.05
3003645,174.42
3003646,0.0
3003647,28.89
3003648,3.44
3003649,41.34
3003650,0.76
3003651,398.0265414428711
3003652,176.67
3003653,1.74
3003654,3.12
3003655,120.77934913635254
3003656,39.5108500289917
3003657,1047.9344555664063
3003658,6.14
3003659,0.61
3003660,3.64
3003661,0.0
3003662,4.1
3003663,2519.08
3003664,0.07
3003665,537.0552978515625
3003666,9.88
3003667,913.12
3003668,802.75
3003669,158.72164299011231
3003670,115.82
3003671,118.07159980773926
3003672,3465.78
3003673,57.07
